precision,seq_len,C1,C2,fn,ms
int8,128,12288,12288,linear_a8_w8_b32_o32,0.4958335876464844
int8,128,12288,12288,linear_a8_w8_b8_o8,0.47428045654296874
int8,128,12288,12288,linear_relu_a8_w8_b8_o8,0.4743971862792969
int8,128,12288,49152,linear_a8_w8_b32_o32,1.4592117919921874
int8,128,12288,49152,linear_a8_w8_b8_o8,1.41602197265625
int8,128,12288,49152,linear_relu_a8_w8_b8_o8,1.412854248046875
int8,128,49152,12288,linear_a8_w8_b32_o32,1.915198974609375
int8,128,49152,12288,linear_a8_w8_b8_o8,1.864460205078125
int8,128,49152,12288,linear_relu_a8_w8_b8_o8,1.8673111572265626
int8,128,49152,49152,linear_a8_w8_b32_o32,5.64724267578125
